name,country,industry,grade,action_type,nace_sector,alpha,alpha_sq,alpha_emp_pctile,alpha_pat_pctile,emp_intensity_raw,patent_count,patent_intensity_raw,y_exit_payoff,deal_value_mn_usd,deal_status,has_deal,pre_inv_equity_th_usd,sum_assets_th_usd,ln_assets,years_in_russia,employees_total,n_subsidiaries,sanctions_exposure,guo_matched
Vinmonopolet,Norway,Consumer Staples,A,suspended,47,,,,,,0,0.000000,,,,0,-805.92,264.90,5.5793,8,,1,0,EQT AB
Visteon,United States,Consumer Discretionary,A,suspended,33,,,,,,14834,,,,,0,,,,21,,1,0,E.ON SE
Vodafone,United Kingdom,Information Technology,A,suspended,46,,,,,,9327,6.706887,,,,0,1122.64,1390.66,7.2375,11,,1,0,DANONE
Volaris Group,Canada,Information Technology,A,other,47,0.595349,0.354440,0.333333,0.135593,0.002228,0,0.000000,,,,0,-146.30,448.87,6.1067,10,1,1,0,VOLATI AB
Volfas Engelman,Lithuania,Consumer Staples,A,sold,23,0.748837,0.560757,0.614407,0.137006,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Vorwerk Group,,,A,suspended,71,0.945736,0.894417,0.974576,0.138418,0.172293,0,0.000000,,,,0,167.07,203.14,5.3139,11,35,1,0,RSK GROUP LIMITED
WPP PLC,United Kingdom,Communication Services,A,other,73,0.556589,0.309791,0.266949,0.139831,0.001418,0,0.000000,,,,0,2047.66,73232.53,11.2014,12,90,3,0,WPP PLC (NEW)
Waitrose,United Kingdom,Consumer Staples,A,other,74,,,,,,10,,,,,0,,,,15,,1,0,ENDTHWAITE LIMITED
Walker's Shortbread,United Kingdom,Consumer Staples,A,other,46,0.678295,0.460084,0.490113,0.141243,0.006502,0,0.000000,,,,0,8658.79,9227.63,9.1300,17,60,1,0,ADP HOLDINGS LIMITED
Wallenius Wilhelmsen,Norway,Consumer Discretionary,A,other,46,0.554264,0.307208,0.426554,0.303672,0.004523,2,0.000170,,,,0,3134.65,11763.94,9.3728,3,70,2,0,GENUS PLC
Wargaming,Belarus,Consumer Discretionary,A,sold,23,0.580620,0.337120,0.615819,0.444915,0.006695,88,0.002541,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Wartsila,Finland,Industrials,A,other,41,0.210078,0.044133,0.189266,0.693503,0.000464,913,0.141192,,,,0,46.98,6466.38,8.7744,14,3,1,0,SILLA GROUP LP
WePlay,United States,Consumer Discretionary,A,other,77,,,,,,8,0.008580,,,,0,600.28,932.41,6.8378,3,,1,0,LAMY SA
Wear Medicine,Poland,Consumer Discretionary,A,other,24,0.653488,0.427047,0.446328,0.142655,0.005523,0,0.000000,,,,0,7271.29,7423.62,8.9124,14,41,1,5,DIC CORPORATION
Weir Group,United Kingdom,Industrials,A,sold,46,0.274419,0.075306,0.019774,0.406780,0.000041,74,0.001512,,,,0,8923.51,48939.77,10.7983,19,2,1,0,THE WEIR GROUP PLC
White &amp; Case,United States,Industrials,A,sold,46,0.603876,0.364666,0.357345,0.144068,0.002869,0,0.000000,84.9069,114.39,Pending,1,1347.24,4530.42,8.4186,15,13,1,0,CBASE
Wienerberger,Austria,Industrials,A,sold,23,0.503876,0.253891,0.617232,0.586158,0.006695,1186,0.034251,0.5053,9.73,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Willis Towers Watson,United Kingdom,Financials,A,sold,60,0.849612,0.721841,0.806497,0.145480,0.010881,0,0.000000,,,,0,183.81,183.81,5.2139,7,2,1,0,SONY GROUP CORPORATION
Windstar Cruises,United States,Consumer Discretionary,A,other,29,,,,,,0,0.000000,,,,0,-4620.80,7899.85,8.9746,11,,1,0,TARS HOLDING AG
Winston &amp; Strawn,United States,Industrials,A,other,69,,,,,,0,,,,,0,,,,15,,1,0,SOTRA HOLDING AG
Women's Tennis Association,United States,NGO,A,suspended,52,0.564341,0.318481,0.288136,0.146893,0.001786,0,0.000000,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
World Athletics Council,United States,NGO,A,other,62,,,,,,0,0.000000,,,,0,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
World Boxing Association,Panama,NGO,A,other,23,0.744961,0.554967,0.618644,0.148305,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
World Boxing Organization,United States,NGO,A,other,23,0.744961,0.554967,0.620056,0.149718,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
World Rowing Federation,United States,NGO,A,other,23,0.744961,0.554967,0.621469,0.151130,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
World Rugby Union,Ireland,NGO,A,other,23,0.744961,0.554967,0.622881,0.152542,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
YIT,Finland,Industrials,A,other,41,,,,,,310,0.010696,,,,0,20607.09,28981.54,10.2744,11,,1,0,YIT OYJ
ZET Chemie,Germany,Materials,A,other,71,0.933333,0.871111,0.967514,0.153955,0.143235,0,0.000000,,,,0,-728.77,649.28,6.4759,10,93,1,0,ZETA HOLDING GMBH
ZF Friedrichshafen,Germany,Consumer Discretionary,A,other,21,0.417054,0.173934,0.494350,0.621469,0.006516,12269,0.055826,,,,0,20123.15,219772.22,12.3003,12,1432,1,0,FENY HOLDINGS LTD
Zurich Insurance Group,Switzerland,Financials,A,sold,46,,,,,,0,,,,Pending,1,,,,14,,2,0,ANCS HOLDING LIMITED
ACCA,United Kingdom,Industrials,B,suspended,72,0.514729,0.264946,0.953390,0.902542,0.061298,74,4.537094,,,,0,15.33,16.31,2.7920,5,1,1,0,MR GIANLUCA ZACCARINI
ADEO | Leroy Merlin,France,Consumer Discretionary,B,other,46,0.489147,0.239265,0.159605,0.155367,0.000247,0,0.000000,,,,0,6504.36,8088.71,8.9982,7,2,1,0,OLIN CORPORATION
ADP,United States,Information Technology,B,suspended,46,0.331783,0.110080,0.491525,0.774011,0.006502,3735,0.404763,,,,0,8658.79,9227.63,9.1300,17,60,1,0,ADP HOLDINGS LIMITED
AL-KO Vehicle Technology,Germany,Consumer Discretionary,B,suspended,23,0.743411,0.552660,0.624294,0.156780,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
AM Best,United States,Information Technology,B,suspended,49,,,,,,0,,,,,0,,,,10,,1,2,ESTA GROUP AG
AMD,United States,Information Technology,B,suspended,33,0.532558,0.283618,0.926554,0.843220,0.040366,1276,1.051157,,,,0,1122.43,1213.90,7.1016,5,49,1,0,AMD PRIVATSTIFTUNG
ARM,United Kingdom,Information Technology,B,suspended,46,0.203101,0.041250,0.436441,0.953390,0.005022,11406,28.640301,,,Withdrawn,1,-24.86,398.25,5.9871,20,2,1,0,MARCO POLO PHARMACEUTICALS S.A.
AXA,France,Financials,B,suspended,71,0.250388,0.062694,0.233051,0.663842,0.000817,208,0.084918,,,,0,-141.12,2449.41,7.8036,16,2,1,0,AXA LBO FUND V CORE
AXA Investments Managers,France,Financials,B,suspended,23,0.743411,0.552660,0.625706,0.158192,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Acer,Taiwan,Information Technology,B,suspended,62,0.133333,0.017778,0.251412,0.895480,0.001009,22931,3.806601,,,,0,4391.73,6024.01,8.7035,2,6,2,4,EMBRACER GROUP AB
Acne Studios,Sweden,Consumer Discretionary,B,other,70,0.861240,0.741735,0.841808,0.159605,0.015133,0,0.000000,,,,0,537.20,991.24,6.8990,17,15,1,0,ARC HOLDINGS
Adamed,Poland,Health Care,B,suspended,71,0.451163,0.203548,0.824859,0.889831,0.012833,820,3.507871,,,,0,156.41,233.76,5.4543,8,3,1,0,MR PETER DUBENS ADAM DAICHES
Air Astana,Kazakhstan,Industrials,B,suspended,46,0.629457,0.396217,0.420904,0.161017,0.004463,0,0.000000,,,,0,730.38,3584.65,8.1844,15,16,1,0,ALI GROUP LLC
Air France,France,Industrials,B,suspended,46,0.664341,0.441349,0.853107,0.529661,0.016381,139,0.014055,,,,0,419.84,9889.37,9.1992,13,162,1,0,MR FRANCESCO DE SANTIS
Air Malta,Malta,Industrials,B,suspended,46,0.617829,0.381713,0.401130,0.162429,0.003972,0,0.000000,,,,0,1212.93,1762.18,7.4743,7,7,1,0,ALTARA SA
Airbnb,United States,Consumer Discretionary,B,other,55,0.187597,0.035193,0.206215,0.751412,0.000653,2385,0.278874,,,,0,-62.40,8552.24,9.0539,18,5,2,0,IRB HOLDING AG
Akamai,United States,Information Technology,B,suspended,46,0.119380,0.014252,0.073446,0.742938,0.000109,2220,0.242029,,,,0,108.79,9172.47,9.1240,18,1,1,0,MR ABDOU RAZAK AMADOU
Akin Gump,United States,Industrials,B,suspended,23,0.672093,0.451709,0.627119,0.289548,0.006695,3,0.000087,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Alaska Airlines,United States,Industrials,B,suspended,25,0.656589,0.431109,0.867232,0.557910,0.018092,40,0.023844,,,,0,875.85,1677.58,7.4251,14,20,2,0,ATLAS INTERNATIONAL AG
Alimentation Couche-Tard,Canada,Consumer Staples,B,suspended,46,0.497674,0.247680,0.422316,0.402542,0.004463,5,0.001395,,,,0,730.38,3584.65,8.1844,15,16,1,0,ALI GROUP LLC
Alstom,France,Industrials,B,suspended,30,0.170543,0.029085,0.350282,0.926554,0.002707,42500,8.850018,21.7727,81.68,Completed,1,3751.49,4802.25,8.4768,9,13,1,4,ALSTOM S.A
Amazon,United States,Consumer Discretionary,B,suspended,46,0.173643,0.030152,0.227401,0.798023,0.000770,40607,0.539267,,,,0,15968.10,75300.39,11.2292,17,58,1,0,AMAZONEN-WERKE H. DREYER SE & CO. KG
Ambarella,United States,Information Technology,B,suspended,25,0.513953,0.264148,0.894068,0.844633,0.022218,476,1.057566,,,,0,108.71,450.09,6.1094,5,10,1,0,JAM GMBH
Amdocs,United States,Information Technology,B,suspended,62,0.370543,0.137302,0.347458,0.559322,0.002599,1020,0.024312,,,,0,18908.42,41953.96,10.6443,21,442,2,4,AMDOCS LIMITED
Amer Sports,Finland,Consumer Discretionary,B,other,46,0.269767,0.072774,0.124294,0.519774,0.000157,353,0.011065,,,,0,13584.23,31902.73,10.3704,18,5,1,0,"AMER SPORTS, INC."
American Express,United States,Financials,B,suspended,22,0.498450,0.248452,0.957627,0.936441,0.068261,5277,10.915522,,,,0,61.65,483.44,6.1809,8,33,1,0,SFS GROUP AG
Analog Devices,United States,Information Technology,B,suspended,23,0.389922,0.152040,0.628531,0.805085,0.006695,22021,0.635948,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Aon PLC,United Kingdom,Financials,B,suspended,66,0.606977,0.368421,0.382768,0.163842,0.003165,0,0.000000,,,Completed,1,204.41,315.91,5.7555,12,1,2,0,AON PUBLIC LIMITED COMPANY
Apple,United States,Information Technology,B,suspended,46,0.502326,0.252331,0.730226,0.701977,0.006897,173050,0.147485,,,,0,259633.53,1173337.11,13.9754,11,8093,1,0,APPLE INC.
Arla,Denmark,Consumer Staples,B,other,68,0.487597,0.237751,0.997175,0.995763,14.858520,1839,14146.153846,,,,0,-0.05,0.13,-2.0054,11,2,1,0,CARLAU AG
Asian Infrastructure Investment Bank,China,Financials,B,other,64,,,,,,0,0.000000,,,,0,7.26,134.10,4.8986,4,,1,8,FTL INVESTMENT LP
Association of International Certified Professional Accountants,United States,Industrials,B,other,62,,,,,,0,0.000000,,,,0,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
Aston Martin,United Kingdom,Consumer Discretionary,B,suspended,70,0.482171,0.232488,0.812147,0.820621,0.010942,434,0.791465,,,,0,21.72,548.35,6.3069,9,6,1,0,KHERMANSSON MARTIN
Asus,Taiwan,Information Technology,B,suspended,29,,,,,,674,0.007794,,,,0,-4421.62,86477.36,11.3676,16,3,3,0,"PEGASUS HOLDINGS ONE, LLC"
Atlassian,Australia,Information Technology,B,suspended,25,0.503876,0.253891,0.868644,0.837571,0.018092,1598,0.952563,,,,0,875.85,1677.58,7.4251,14,20,2,0,ATLAS INTERNATIONAL AG
Audi,Germany,Consumer Discretionary,B,suspended,68,,,,,,59802,286.394330,,,,0,56.91,208.81,5.3414,21,,1,0,INTERTAXAUDIT PARTNERS & CO.
Australia Post,Australia,Communication Services,B,suspended,46,0.489147,0.239265,0.423729,0.419492,0.004463,7,0.001953,,,Withdrawn,1,730.38,3584.65,8.1844,15,16,1,0,ALI GROUP LLC
Austrian Airlines,Austria,Industrials,B,other,71,0.451938,0.204248,0.101695,0.165254,0.000126,0,0.000000,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
Autodesk,United States,Information Technology,B,suspended,46,,,,,,3821,6.213311,,,,0,612.75,614.97,6.4216,10,,1,0,GSK PLC
Axis Communication,Sweden,Consumer Discretionary,B,suspended,52,0.492248,0.242308,0.289548,0.279661,0.001786,1,0.000060,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
Azerbaijan Airlines,Azerbaijan,Industrials,B,suspended,71,0.451938,0.204248,0.103107,0.166667,0.000126,0,0.000000,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
BCG,United States,Industrials,B,suspended,23,0.576744,0.332634,0.629944,0.466102,0.006695,134,0.003870,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
BNP Paribas,France,Financials,B,suspended,77,0.382171,0.146054,0.186441,0.377119,0.000427,106,0.000838,,,,0,34670.02,126509.04,11.7481,16,54,1,0,BNP PARIBAS
BUDVAR Centrum Sp. z.o.o.,Poland,Industrials,B,suspended,46,0.637984,0.407024,0.443503,0.168079,0.005493,0,0.000000,,,,0,-361.26,1820.50,7.5069,5,10,1,0,ARGUMENTUM HOLDING AG
Badminton World Federation,Malaysia,NGO,B,other,52,0.447287,0.200066,0.290960,0.362994,0.001786,10,0.000598,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
Bain,United States,Industrials,B,suspended,23,0.363566,0.132180,0.268362,0.492938,0.001487,1562,0.006557,,,,0,134628.01,238206.28,12.3809,21,938,4,0,COMPAGNIE DE SAINT-GOBAIN
Bang &amp; Olufsen,Denmark,Information Technology,B,suspended,23,0.687597,0.472789,0.631356,0.265537,0.006695,1,0.000029,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Bank of China,China,Financials,B,other,82,0.068992,0.004760,0.000000,0.761299,0.000009,36522,0.331379,,,,0,33430.42,110212.23,11.6102,11,1,1,0,BANK OF CYPRUS HOLDINGS PUBLIC LIMITED COMPANY
Bentley,United States,Consumer Discretionary,B,suspended,47,0.083721,0.007009,0.072034,0.806497,0.000106,6218,0.662126,,,,0,4729.64,9390.96,9.1475,17,1,1,0,THE BENTLEY FAMILY
Big Fish Games,United States,Communication Services,B,suspended,23,0.609302,0.371249,0.632768,0.409605,0.006695,54,0.001559,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Bitdefender,Romania,Information Technology,B,suspended,,0.200775,0.040311,0.127119,0.648305,0.000162,893,0.072432,,,,0,1997.95,12328.86,9.4197,13,2,1,0,ALIENDER LIMITED
BlackBerry,Canada,Information Technology,B,other,47,0.115504,0.013341,0.151130,0.827684,0.000226,25939,0.839012,,,,0,29981.60,30916.11,10.3390,9,7,1,0,BURBERRY GROUP PLC
Boeing,United States,Industrials,B,suspended,23,0.350388,0.122771,0.634181,0.882768,0.006695,97025,2.801999,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Bombardier,Canada,Industrials,B,other,73,0.107752,0.011610,0.079096,0.769774,0.000124,15463,0.382483,,,,0,16257.86,40427.98,10.6073,8,5,1,0,BOMBARDIER RECREATIONAL PRODUCTS INC.
Boohoo Group,United Kingdom,Consumer Discretionary,B,suspended,46,0.648062,0.419984,0.463277,0.169492,0.005815,0,0.000000,,,,0,-82.23,2751.30,7.9198,13,16,1,0,BO HOLDING AG
Boosteroid Cloud Gaming,United Arab Emirates,Information Technology,B,suspended,23,0.741860,0.550357,0.635593,0.170904,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Boryszew,Poland,Materials,B,suspended,01,0.579070,0.335322,0.477401,0.309322,0.005995,23,0.000197,,,,0,42539.54,117036.65,11.6702,14,659,5,0,EW GROUP GMBH
Bridgestone Tire,Japan,Consumer Discretionary,B,suspended,23,0.458140,0.209892,0.637006,0.689266,0.006695,4468,0.129032,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Brinks,United States,Consumer Discretionary,B,suspended,46,0.472868,0.223604,0.747175,0.772599,0.007840,413,0.404735,,,,0,63.38,1020.42,6.9280,4,8,1,0,BRINKMAN 'S-GRAVENZANDE HOLDING B.V.
British Airways,United Kingdom,Industrials,B,other,17,0.409302,0.167528,0.330508,0.471751,0.002184,323,0.004079,,,,0,65806.94,79194.80,11.2797,22,173,1,0,RETIS HOLDING GMBH
Brown-Forman,United States,Consumer Staples,B,suspended,10,0.398450,0.158762,0.279661,0.440678,0.001600,76,0.002433,,,,0,29826.19,31243.43,10.3496,7,50,1,0,FORIMA HOLDINGS LIMITED
Brunico Communications,Canada,Communication Services,B,other,95,0.560465,0.314121,0.306497,0.172316,0.001857,0,0.000000,,,,0,20213.87,22956.00,10.0413,17,41,2,0,"RIBBON COMMUNICATIONS, INC."
Budweiser Budvar,Czech Republic,Consumer Staples,B,other,70,0.717054,0.514167,0.843220,0.423729,0.015133,2,0.002018,,,,0,537.20,991.24,6.8990,17,15,1,0,ARC HOLDINGS
Bulgaria Air,Bulgaria,Industrials,B,suspended,23,0.741860,0.550357,0.638418,0.173729,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Bulgarian Postbank,Bulgaria,Financials,B,suspended,23,0.741860,0.550357,0.639831,0.175141,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Burberry,United Kingdom,Consumer Discretionary,B,suspended,47,0.306977,0.094235,0.152542,0.480226,0.000226,147,0.004755,,,,0,29981.60,30916.11,10.3390,9,7,1,0,BURBERRY GROUP PLC
Buta Airways,Azerbaijan,Industrials,B,suspended,46,0.789922,0.623978,0.728814,0.176554,0.006838,0,0.000000,,,,0,588.74,731.22,6.5947,10,5,1,0,ARYES
CBRE,United States,Real Estate,B,other,81,0.707752,0.500913,0.884181,0.481638,0.021155,48,0.004859,,,,0,2035.09,9879.49,9.1982,3,209,1,0,"CBRE GROUP, INC."
CNH Industrial,United Kingdom,Industrials,B,suspended,45,,,,,,5615,0.223931,2.6297,60.00,Completed,1,22816.26,25074.69,10.1296,15,,1,0,GATES INDUSTRIAL CORPORATION PLC
Callaway Golf,United States,Consumer Discretionary,B,suspended,23,0.449612,0.202151,0.641243,0.709040,0.006695,5450,0.157391,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Canada Goose,Canada,Consumer Discretionary,B,suspended,23,0.613953,0.376939,0.642655,0.411017,0.006695,54,0.001559,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Canadian Tire,Canada,Consumer Discretionary,B,other,62,0.607752,0.369362,0.908192,0.687853,0.026802,201,0.119716,,,,0,614.91,1678.98,7.4259,5,45,1,4,CIAN PLC
Canon,Japan,Information Technology,B,suspended,46,0.148062,0.021922,0.316384,0.933616,0.002010,746583,10.496294,,,,0,40925.04,71128.25,11.1722,18,143,1,0,CANON INC.
Canonical,United Kingdom,Information Technology,B,suspended,46,0.440310,0.193873,0.370056,0.454802,0.002925,44,0.002925,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
Capgemini,France,Information Technology,B,suspended,23,0.624031,0.389415,0.644068,0.394068,0.006695,42,0.001213,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Cargolux,Luxembourg,Industrials,B,suspended,23,0.672093,0.451709,0.645480,0.307910,0.006695,6,0.000173,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Ceratizit,Luxembourg,Industrials,B,suspended,41,,,,,,1240,0.042786,,,,0,20607.09,28981.54,10.2744,11,,1,0,YIT OYJ
Chemours,United States,Materials,B,suspended,71,0.497674,0.247680,0.975989,0.956215,0.172293,6707,33.016639,,,,0,167.07,203.14,5.3139,11,35,1,0,RSK GROUP LIMITED
Chevron,United States,Energy,B,other,46,0.084496,0.007140,0.225989,0.959040,0.000758,47342,35.875479,,,,0,597.95,1319.62,7.1851,13,1,1,0,SECHERON HASLER INTERNATIONAL SA
Chipperfield,United Kingdom,Industrials,B,suspended,77,0.475969,0.226546,0.485876,0.505650,0.006068,162,0.008381,,,,0,-3294.45,19328.60,9.8693,16,144,5,0,HIPP GMBH
Chopard,Switzerland,Consumer Discretionary,B,suspended,46,0.273643,0.074881,0.411017,0.799435,0.004226,401,0.564892,,,,0,525.21,709.87,6.5651,5,3,1,0,CITEL GUICHARD
Cie Automotives,Spain,Consumer Discretionary,B,other,27,0.525581,0.276236,0.248588,0.177966,0.000994,0,0.000000,,,,0,17990.23,19117.21,9.8583,9,19,1,0,CIE AUTOMOTIVE S.A.
Ciena,United States,Communication Services,B,suspended,46,,,,,,6520,1.781757,,,,0,3423.07,3659.31,8.2050,12,,1,0,CIENA CORPORATION
Citrix,United States,Information Technology,B,suspended,72,0.451938,0.204248,0.919492,0.983051,0.033900,10666,180.779661,,,,0,14.83,59.00,4.0775,10,2,1,0,CAMBRIDGE ONCOMETRIX LIMITED
Cleary Gottlieb,United States,Industrials,B,suspended,23,0.743411,0.552660,0.646893,0.179379,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Clorox,United States,Consumer Staples,B,suspended,46,0.276744,0.076587,0.371469,0.754237,0.002925,4372,0.290685,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
Clutch,United States,Industrials,B,suspended,46,0.272868,0.074457,0.372881,0.762712,0.002925,5028,0.334301,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
Cogent Communications,United States,Communication Services,B,other,23,0.743411,0.552660,0.648305,0.180791,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Columbia Sportswear,United States,Consumer Discretionary,B,suspended,70,0.505426,0.255456,0.844633,0.810734,0.015133,672,0.677939,,,,0,537.20,991.24,6.8990,17,15,1,0,ARC HOLDINGS
Commerzbank,Germany,Financials,B,suspended,71,,,,,,44,,,,,0,,,,22,,1,0,AECOM
Conde Nast,United States,Communication Services,B,suspended,52,0.493023,0.243072,0.292373,0.281073,0.001786,1,0.000060,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
Conformis,United States,Health Care,B,suspended,52,0.311628,0.097112,0.293785,0.612994,0.001786,806,0.048210,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
Costco,United States,Consumer Discretionary,B,suspended,64,0.500000,0.250000,0.427966,0.403955,0.004523,11,0.001463,,,,0,6407.88,7517.91,8.9250,9,34,1,8,OSTC GROUP HOLDINGS LIMITED
Coursera,United States,Consumer Discretionary,B,suspended,52,0.638760,0.408014,0.927966,0.651130,0.041541,68,0.076345,,,,0,700.30,890.69,6.7920,8,37,1,0,STERNA
Credit Agricole,France,Financials,B,suspended,23,0.641085,0.410990,0.649718,0.368644,0.006695,25,0.000722,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Criteo,France,Consumer Discretionary,B,other,62,,,,,,89,0.005937,,,,0,1280.34,14991.98,9.6153,8,,1,4,AKTSIONERNOE OBSHCHESTVO KRITEO
Crocs,United States,Consumer Discretionary,B,suspended,46,0.231008,0.053365,0.162429,0.628531,0.000262,709,0.061876,,,,0,5240.97,11458.42,9.3465,14,3,1,0,"CROCS, INC."
Cyprus Airways,Cyprus,Industrials,B,suspended,06,0.424031,0.179802,0.067797,0.182203,0.000098,0,0.000000,,,,0,-46833.24,225687.04,12.3269,16,22,2,8,DPE CYPRUS LIMITED
DACHSER,Germany,Industrials,B,other,46,,,,,,0,0.000000,,,,0,4452.33,17496.38,9.7697,6,,1,0,"BAYOU PURCHASER, INC."
DAF,Netherlands,Consumer Discretionary,B,suspended,74,,,,,,1213,,,,,0,,,,10,,1,0,DAFNE LINE SHIPPING COMPANY LIMITED
DJI,China,Information Technology,B,suspended,77,,,,,,,,,,,0,,,,11,,3,0,MR CHRYSANTHOS HADJIYIANNIS
DKV Mobility,Germany,Information Technology,B,suspended,52,0.897674,0.805819,0.932203,0.183616,0.041799,0,0.000000,,,,0,164.15,263.16,5.5728,13,11,1,0,MOBILITAS
Daimler Truck,Germany,Consumer Discretionary,B,other,68,0.312403,0.097596,0.453390,0.771186,0.005728,2950,0.391900,,,,0,797.17,7527.43,8.9263,13,39,2,0,LANIMER HOLDINGS LIMITED
Damen,Netherlands,Industrials,B,suspended,71,0.374419,0.140189,0.392655,0.597458,0.003686,438,0.038444,,,Completed,1,739.36,11393.33,9.3408,3,42,14,0,DAMEN FAMILY
Danaher,United States,Health Care,B,suspended,46,0.365891,0.133877,0.274011,0.494350,0.001520,603,0.006873,,,,0,44201.59,87729.17,11.3820,13,129,3,0,DANAHER CORPORATION
Danone,France,Consumer Staples,B,other,46,,,,,,3856,2.772784,,,Completed,1,1122.64,1390.66,7.2375,11,,1,0,DANONE
Danske Bank,Denmark,Financials,B,suspended,46,0.462016,0.213458,0.247175,0.292373,0.000990,2,0.000099,,,,0,2672.78,20263.05,9.9166,2,23,2,0,DANSK LANDBRUGS FROSELSKAB AMBA
Dassault Aviation,France,Industrials,B,suspended,52,0.332558,0.110595,0.295198,0.576271,0.001786,482,0.028830,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
Dassault Systèmes,France,Information Technology,B,suspended,46,0.294574,0.086774,0.032486,0.382768,0.000075,40,0.001000,,,,0,26437.36,40016.38,10.5970,17,3,1,0,SSAB AB
Debevoise &amp; Plimpton,United States,Industrials,B,sold,62,0.512403,0.262557,0.231638,0.185028,0.000811,0,0.000000,,,,0,387.00,2040.22,7.6208,3,20,2,4,DEBEX HOLDING LIMITED
Decathlon,France,Consumer Discretionary,B,suspended,62,,,,,,2915,291.500000,,,Withdrawn,1,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
Deckers,United States,Consumer Discretionary,B,suspended,46,0.227132,0.051589,0.045198,0.518362,0.000080,931,0.010661,,,,0,56816.41,87327.09,11.3774,10,7,1,0,"STANLEY BLACK & DECKER, INC."
Demant,Denmark,Health Care,B,suspended,70,0.577519,0.333529,0.823446,0.658192,0.012791,75,0.079945,,,,0,47.97,938.14,6.8439,8,12,1,0,MANTU GROUP SA
Denso,Japan,Consumer Discretionary,B,suspended,46,0.469767,0.220681,0.959040,0.990113,0.088363,254519,1070.982537,,,,0,-223.63,237.65,5.4708,8,21,1,0,DENSO CORPORATION CO
Depositphotos,Ukraine,Consumer Discretionary,B,suspended,46,,,,,,0,0.000000,,,,0,644.25,978.62,6.8861,6,,1,0,OSG CORPORATION
Diadora,Italy,Consumer Discretionary,B,suspended,22,0.603876,0.364666,0.762712,0.549435,0.008565,234,0.022025,,,,0,7461.36,10624.40,9.2709,7,91,1,0,ORAC HOLDING
Diageo,United Kingdom,Consumer Staples,B,suspended,46,0.682946,0.466415,0.936441,0.579096,0.045074,569,0.029753,,,,0,7001.38,19123.96,9.8587,18,862,1,0,DIAGEO PLC
