name,country,industry,grade,action_type,nace_sector,alpha_emp_intensity,alpha_sq,y_exit_payoff,deal_value_mn_usd,deal_status,has_deal,pre_inv_equity_th_usd,sum_assets_th_usd,ln_assets,years_in_russia,employees_total,n_subsidiaries,sanctions_exposure,guo_matched
Columbia Sportswear,United States,Consumer Discretionary,B,suspended,70,0.015133,0.000229,,,,0,537.20,991.24,6.8990,17,15,1,0,ARC HOLDINGS
Commerzbank,Germany,Financials,B,suspended,71,,,,,,0,,,,22,,1,0,AECOM
Conde Nast,United States,Communication Services,B,suspended,52,0.001786,0.000003,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
Conformis,United States,Health Care,B,suspended,52,0.001786,0.000003,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
Costco,United States,Consumer Discretionary,B,suspended,64,0.004523,0.000020,,,,0,6407.88,7517.91,8.9250,9,34,1,8,OSTC GROUP HOLDINGS LIMITED
Coursera,United States,Consumer Discretionary,B,suspended,52,0.041541,0.001726,,,,0,700.30,890.69,6.7920,8,37,1,0,STERNA
Credit Agricole,France,Financials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Criteo,France,Consumer Discretionary,B,other,62,,,,,,0,1280.34,14991.98,9.6153,8,,1,4,AKTSIONERNOE OBSHCHESTVO KRITEO
Crocs,United States,Consumer Discretionary,B,suspended,46,0.000262,0.000000,,,,0,5240.97,11458.42,9.3465,14,3,1,0,"CROCS, INC."
Cyprus Airways,Cyprus,Industrials,B,suspended,06,0.000098,0.000000,,,,0,-46833.24,225687.04,12.3269,16,22,2,8,DPE CYPRUS LIMITED
DACHSER,Germany,Industrials,B,other,46,,,,,,0,4452.33,17496.38,9.7697,6,,1,0,"BAYOU PURCHASER, INC."
DAF,Netherlands,Consumer Discretionary,B,suspended,74,,,,,,0,,,,10,,1,0,DAFNE LINE SHIPPING COMPANY LIMITED
DJI,China,Information Technology,B,suspended,77,,,,,,0,,,,11,,3,0,MR CHRYSANTHOS HADJIYIANNIS
DKV Mobility,Germany,Information Technology,B,suspended,52,0.041799,0.001747,,,,0,164.15,263.16,5.5728,13,11,1,0,MOBILITAS
Daimler Truck,Germany,Consumer Discretionary,B,other,68,0.005728,0.000033,,,,0,797.17,7527.43,8.9263,13,39,2,0,LANIMER HOLDINGS LIMITED
Damen,Netherlands,Industrials,B,suspended,71,0.003686,0.000014,,,Completed,1,739.36,11393.33,9.3408,3,42,14,0,DAMEN FAMILY
Danaher,United States,Health Care,B,suspended,46,0.001520,0.000002,,,,0,44201.59,87729.17,11.3820,13,129,3,0,DANAHER CORPORATION
Danone,France,Consumer Staples,B,other,46,,,,,Completed,1,1122.64,1390.66,7.2375,11,,1,0,DANONE
Danske Bank,Denmark,Financials,B,suspended,46,0.000990,0.000001,,,,0,2672.78,20263.05,9.9166,2,23,2,0,DANSK LANDBRUGS FROSELSKAB AMBA
Dassault Aviation,France,Industrials,B,suspended,52,0.001786,0.000003,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
Dassault Systèmes,France,Information Technology,B,suspended,46,0.000075,0.000000,,,,0,26437.36,40016.38,10.5970,17,3,1,0,SSAB AB
Debevoise &amp; Plimpton,United States,Industrials,B,sold,62,0.000811,0.000001,,,,0,387.00,2040.22,7.6208,3,20,2,4,DEBEX HOLDING LIMITED
Decathlon,France,Consumer Discretionary,B,suspended,62,,,,,Withdrawn,1,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
Deckers,United States,Consumer Discretionary,B,suspended,46,0.000080,0.000000,,,,0,56816.41,87327.09,11.3774,10,7,1,0,"STANLEY BLACK & DECKER, INC."
Demant,Denmark,Health Care,B,suspended,70,0.012791,0.000164,,,,0,47.97,938.14,6.8439,8,12,1,0,MANTU GROUP SA
Denso,Japan,Consumer Discretionary,B,suspended,46,0.088363,0.007808,,,,0,-223.63,237.65,5.4708,8,21,1,0,DENSO CORPORATION CO
Depositphotos,Ukraine,Consumer Discretionary,B,suspended,46,,,,,,0,644.25,978.62,6.8861,6,,1,0,OSG CORPORATION
Diadora,Italy,Consumer Discretionary,B,suspended,22,0.008565,0.000073,,,,0,7461.36,10624.40,9.2709,7,91,1,0,ORAC HOLDING
Diageo,United Kingdom,Consumer Staples,B,suspended,46,0.045074,0.002032,,,,0,7001.38,19123.96,9.8587,18,862,1,0,DIAGEO PLC
Diebold Nixdorf,United States,Information Technology,B,suspended,46,0.000034,0.000000,,,,0,17060.29,29060.27,10.2771,15,1,1,0,"DIEBOLD NIXDORF, INC"
DirecTV,United States,Communication Services,B,other,68,0.000962,0.000001,,,,0,-58.30,2080.02,7.6401,2,2,1,0,DIRECT INVESTMENT MANAGEMENT LP
Discover,United States,Communication Services,B,suspended,46,0.007790,0.000061,,,,0,11864.90,13477.96,9.5088,17,105,1,0,DOVER CORPORATION
Discovery,United States,Communication Services,B,suspended,24,0.005523,0.000031,,,,0,7271.29,7423.62,8.9124,14,41,1,5,DIC CORPORATION
Disney,United States,Communication Services,B,suspended,46,,,,,,0,4503.61,19004.15,9.8524,17,,1,0,WALT DISNEY COMPANY (THE)
Dreamstime,United States,Communication Services,B,other,62,,,,,,0,428.04,466.13,6.1445,5,,1,4,AMST HOLDING GMBH
DuPont,United States,Materials,B,suspended,73,0.005891,0.000035,,,,0,541.76,678.95,6.5205,8,4,1,0,NTN CORPORATION
ECFMG,United States,Industrials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
ESET,Slovakia,Information Technology,B,suspended,47,,,,9.93,Completed,1,,,,,2,1,0,MRS ROSSANA PODLESETSKII
Edrington,United Kingdom,Consumer Staples,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Egon Zehnder,United States,Industrials,B,suspended,82,,,,,,0,1163.25,1302.01,7.1717,18,,1,0,EGON ZEHNDER INTERNATIONAL AG
Electrolux,Sweden,Consumer Discretionary,B,other,46,0.010080,0.000102,,,,0,7600.39,15016.54,9.6169,16,621,4,0,ELECSTER OYJ
Elsevier,Netherlands,Communication Services,B,sold,21,0.004887,0.000024,,,,0,39241.65,42973.07,10.6683,20,210,1,0,SERVIER SAS
Embraer,Brazil,Industrials,B,suspended,62,0.001009,0.000001,,,,0,4391.73,6024.01,8.7035,2,6,2,4,EMBRACER GROUP AB
Epiroc,Sweden,Consumer Staples,B,suspended,46,0.000131,0.000000,,,,0,47088.65,114852.62,11.6514,5,15,1,0,EPIROC AB
Eppendorf SE,Germany,Health Care,B,suspended,68,0.001196,0.000001,,,,0,3942.65,6686.40,8.8078,18,8,1,0,ZEPP HOLDINGS LTD
Equinix,United States,Real Estate,B,suspended,47,,,,,,0,-805.92,264.90,5.5793,8,,1,0,EQT AB
Ericsson,Sweden,Information Technology,B,suspended,60,0.010881,0.000118,,,Pending,1,183.81,183.81,5.2139,7,2,1,0,SONY GROUP CORPORATION
Estee Lauder,United States,Consumer Staples,B,suspended,49,,,,,,0,,,,10,,1,2,ESTA GROUP AG
Eurasian Resources Group,Luxembourg,Materials,B,suspended,46,0.007665,0.000059,,,,0,178.99,782.76,6.6628,8,6,1,0,LEONA RESOURCES LP
European University Association,Belgium,NGO,B,other,52,0.001786,0.000003,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
Exiger,United States,Industrials,B,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Exor,Netherlands,Financials,B,other,77,0.000300,0.000000,,,,0,23940.90,73317.50,11.2026,13,22,1,0,LEXORT LIMITED
FANUC,Japan,Industrials,B,suspended,46,0.000125,0.000000,,,,0,26015.92,32024.71,10.3743,19,4,1,0,FANUC CORPORATION
FIBA,Switzerland,NGO,B,other,46,0.043428,0.001886,,,,0,670.58,898.03,6.8002,4,39,1,0,IBA AG
FIFA,Switzerland,Industrials,B,other,90,0.004166,0.000017,,,,0,219.21,240.02,5.4807,6,1,1,0,FEDERATION INTERNATIONALE DE FOOTBALL ASSOCIATION (FIFA)
Farfetch,United Kingdom,Consumer Discretionary,B,suspended,46,0.033663,0.001133,,,,0,449.68,831.77,6.7236,1,28,1,0,MRS CORNELIA KITT-FRECH
Ferragamo,Italy,Consumer Discretionary,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Ferrari,Italy,Consumer Discretionary,B,suspended,46,,,,,,0,-287.11,81.22,4.3972,11,,1,0,MR DANIELE FERRARO
Fidelity,United States,Financials,B,suspended,46,0.001753,0.000003,,,,0,2947.00,4563.77,8.4259,20,8,1,0,FIDEP
Finnlines,Finland,Industrials,B,suspended,71,0.000126,0.000000,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
Fiverr,Israel,Consumer Discretionary,B,suspended,78,0.334568,0.111935,,,,0,44.15,53.80,3.9853,7,18,1,0,KHAMMER OLIVER
Fluidra,Spain,Industrials,B,suspended,46,0.008531,0.000073,,,,0,1832.81,4219.72,8.3475,22,36,1,0,FLUIDRA S.A.
Forest Stewardship Council (FSC),Germany,NGO,B,suspended,62,,,,,,0,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
Fortinet,United States,Information Technology,B,suspended,46,0.000094,0.000000,,,,0,19786.28,43091.64,10.6711,11,51,3,0,FORTIVE CORPORATION
Foster + Partners,United Kingdom,Industrials,B,suspended,82,0.007175,0.000051,,,Completed,1,1068.32,9337.74,9.1418,18,67,1,0,"GARTNER, INC."
Fujitsu,Japan,Information Technology,B,other,46,0.009267,0.000086,,,,0,2237.33,13273.50,9.4935,14,123,1,0,FUTURA S.P.A.
Fédération Internationale de Motocyclisme,Switzerland,NGO,B,other,68,,,,,,0,2967.02,3240.83,8.0836,17,,2,0,RAITON LIMITED
Ganni,Denmark,Consumer Discretionary,B,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Gap Inc,United States,Consumer Discretionary,B,suspended,01,,,,,,0,40725.62,44353.08,10.6999,18,,1,0,GOVERNMENT OF SINGAPORE
Gasum,Finland,Energy,B,suspended,23,0.006695,0.000045,,,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Generac,United States,Industrials,B,suspended,46,0.000189,0.000000,,,,0,2310.11,5282.07,8.5721,14,1,1,0,GENERAC HOLDINGS INC.
Gestamp,Spain,Consumer Discretionary,B,suspended,23,0.006695,0.000045,,,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
GetYourGuide,Switzerland,Consumer Discretionary,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Goodyear,United States,Consumer Discretionary,B,suspended,45,0.017976,0.000323,,,,0,26886.47,57686.67,10.9628,21,1037,1,0,THE GOODYEAR TIRE & RUBBER COMPANY
Grainpro,United States,Materials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Grammarly,United States,Information Technology,B,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Graphisoft,Hungary,Information Technology,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Grupa Azoty,Poland,Materials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Grupo Antolín,Spain,Consumer Discretionary,B,suspended,23,0.006695,0.000045,,,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Grupo Bimbo,Mexico,Consumer Staples,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
HARIBO,Germany,Consumer Staples,B,suspended,46,0.000091,0.000000,,,,0,2405.30,10933.93,9.2996,19,1,1,0,HARIBO HOLDING GMBH & CO. KG
Hannover Re,Germany,Financials,B,suspended,68,0.000123,0.000000,,,,0,53673.39,157370.99,11.9664,11,436,5,0,NOV INC
Hapag Lloyd,Germany,Industrials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Harley-Davidson,United States,Consumer Discretionary,B,other,70,,,,,,0,703.15,770.44,6.6470,12,,1,0,"HARLEY-DAVIDSON, INC."
Hasbro,United States,Consumer Discretionary,B,suspended,46,,,,,,0,16428.58,107473.37,11.5850,11,,1,0,HASBRO INC
Heraeus,Germany,Industrials,B,suspended,46,0.021921,0.000481,,,,0,402.17,593.03,6.3853,3,13,1,0,"PTC THERAPEUTICS, INC."
Herbalife,United States,Consumer Staples,B,suspended,73,0.002971,0.000009,,,,0,7656.58,39050.12,10.5726,18,116,1,0,HERBALIFE LTD.
Hermes,France,Consumer Discretionary,B,suspended,33,0.002489,0.000006,,,,0,189.44,2008.54,7.6052,8,5,1,0,MASCHINENFABRIK BERTHOLD HERMLE AG
Herzog &amp; de Meuron,Switzerland,Industrials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Hexagon,Sweden,Information Technology,B,other,46,0.005118,0.000026,,,,0,12013.82,33941.07,10.4324,14,152,4,0,HEXAGON AB
Hindalco,India,Materials,B,suspended,77,,,,,,0,104.82,303.44,5.7152,17,,1,0,ALCOR HOLDING SA
Hitachi Construction,Japan,Industrials,B,suspended,52,0.001786,0.000003,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
Honda,Japan,Consumer Discretionary,B,suspended,45,,,,,,0,61645.13,76238.09,11.2416,18,,1,0,"HONDA MOTOR CO.,LTD."
Honey Group,Finland,Consumer Staples,B,suspended,46,,,,,,0,27167.59,71931.93,11.1835,13,,1,0,HONEYWELL INTERNATIONAL INC
Hugo Boss,Germany,Consumer Discretionary,B,other,23,0.006695,0.000045,,,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Hunkemoller,Netherlands,Consumer Discretionary,B,suspended,69,0.528504,0.279317,,,,0,8.25,13.24,2.5836,14,7,1,0,IOKHEN KOLLER
Husqvarna,Sweden,Consumer Discretionary,B,suspended,68,0.000870,0.000001,,,,0,520.79,1149.12,7.0468,15,1,1,0,DARINA HOLDINGS LIMITED
Hyundai,South Korea,Consumer Discretionary,B,suspended,45,0.000852,0.000001,,,,0,68610.24,123175.91,11.7214,18,105,1,0,"HYUNDAI MOBIS CO.,LTD."
Iberia,Spain,Industrials,B,other,47,0.000042,0.000000,,,,0,-107299.53,118125.40,11.6795,18,5,1,0,H.S.R. HOLIDAY SIBERIADA RETAILING GROUP LIMITED
Icecat,Netherlands,Industrials,B,other,46,0.019788,0.000392,,,,0,1311.19,1819.27,7.5062,17,36,1,0,ICG PLC
Illinois Tool Works,United States,Industrials,B,other,46,0.009014,0.000081,,,,0,1927.15,6472.91,8.7754,10,81,3,0,ILLINOIS TOOL WORKS INC.
Indeed,United States,Information Technology,B,suspended,71,0.000126,0.000000,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
Institute of Internal Auditors,United States,Industrials,B,suspended,52,0.041541,0.001726,,,,0,700.30,890.69,6.7920,8,37,1,0,STERNA
Intel,United States,Information Technology,B,suspended,73,0.000182,0.000000,,,Withdrawn,1,6205.38,10962.60,9.3022,10,2,1,0,INTEL CORP
Interactive Advertising Bureau,United States,Industrials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Intercomm Foods,Greece,Consumer Staples,B,other,73,0.000182,0.000000,,,,0,6205.38,10962.60,9.3022,10,2,1,0,INTEL CORP
International Canoe Federation,Switzerland,NGO,B,suspended,73,0.000182,0.000000,,,,0,6205.38,10962.60,9.3022,10,2,1,0,INTEL CORP
International Federation of Sport Climbing,Italy,NGO,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
International Tennis Federation,United Kingdom,NGO,B,suspended,73,0.000182,0.000000,,,,0,6205.38,10962.60,9.3022,10,2,1,0,INTEL CORP
Intertek,United States,Industrials,B,suspended,71,0.020160,0.000406,,,,0,7420.04,11807.11,9.3765,22,242,2,0,INTERTEK GROUP PLC
Intuit,United States,Information Technology,B,suspended,62,,,,,,0,,,,,1,1,4,PRIVATE LIMITED COMPANY «FINTUITY LIMITED»
JCB,United Kingdom,Industrials,B,suspended,64,0.018280,0.000334,,,,0,932.88,1148.81,7.0465,8,21,1,8,"JCB CO.,LTD."
Jablotron,Czech Republic,Consumer Discretionary,B,other,46,0.000029,0.000000,,,,0,9988.88,34176.01,10.4393,15,1,1,0,ORION OYJ
Japan Credit Bureau (JCB),Japan,Financials,B,suspended,25,0.022218,0.000494,,,,0,108.71,450.09,6.1094,5,10,1,0,JAM GMBH
Johnson Controls,Ireland,Industrials,B,suspended,46,0.001793,0.000003,,,,0,584846.98,889248.70,13.6981,20,1594,1,0,JOHNSON & JOHNSON
Julipedra,Portugal,Materials,B,suspended,46,0.002912,0.000008,,,,0,318.75,686.82,6.5321,9,2,1,0,MEDRA HOLDING GMBH
Jungheinrich,Germany,Industrials,B,suspended,46,,,,,Proposed,1,,,,7,59,1,0,JUNGHEINRICH AG
Juniper Networks,United States,Information Technology,B,suspended,46,,,,,,0,2776.24,3050.65,8.0231,17,,1,0,MKS INC
KGHM,Poland,Materials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
KONE,Finland,Industrials,B,suspended,90,,,,,Completed,1,-77.15,269.96,5.5983,13,,1,0,MR MIKKO MARKKUS PETTERI VALKONEN
Kepenou Mills,Greece,Consumer Staples,B,suspended,71,0.036377,0.001323,,,,0,401.26,769.73,6.6460,16,28,1,0,ALS LIMITED
Kering,France,Consumer Discretionary,B,other,47,0.000607,0.000000,,,,0,4130.48,4941.62,8.5054,6,3,1,0,KERING
Kingston,United States,Information Technology,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Kodak Alaris,United Kingdom,Information Technology,B,suspended,46,0.000448,0.000000,,,,0,9875.37,13392.02,9.5024,16,6,1,0,KALMAR OYJ
Komatsu,Japan,Industrials,B,suspended,46,,,,,,0,3760.72,4116.68,8.3228,13,,1,0,KAO CORPORATION
Konecranes,Finland,Industrials,B,suspended,63,0.053297,0.002841,,,,0,35756.86,49721.71,10.8142,19,2650,1,0,NEC CORPORATION
Konica Minolta,Japan,Consumer Discretionary,B,suspended,46,0.004690,0.000022,,,,0,15908.15,27079.37,10.2065,19,127,1,0,KONICA MINOLTA INC
Korean Air Lines,South Korea,Industrials,B,other,71,0.000126,0.000000,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
Korn Ferry,United States,Industrials,B,suspended,70,0.000299,0.000000,,,,0,4107.25,10034.49,9.2138,20,3,1,0,KORN FERRY
Krombacher,Germany,Consumer Staples,B,suspended,62,0.001009,0.000001,,,,0,4391.73,6024.01,8.7035,2,6,2,4,EMBRACER GROUP AB
Kronospan,Austria,Materials,B,other,68,,,,,,0,-36073.51,9906.24,9.2009,18,,1,0,SAPLAN LIMITED
Kubota,Japan,Industrials,B,other,28,0.002836,0.000008,,,,0,-6248.95,13751.03,9.5289,17,39,1,0,KUBOTA CORPORATION
Kyocera,Japan,Information Technology,B,suspended,46,0.000490,0.000000,,,,0,21371.98,34668.04,10.4536,11,17,1,0,KYOCERA CORPORATION
Kärcher,Germany,Consumer Discretionary,B,suspended,46,0.015430,0.000238,,,,0,26153.51,59881.44,11.0001,18,956,2,0,ALFRED KÄRCHER SE & CO. KG
Körber,Germany,Industrials,B,suspended,46,0.002835,0.000008,,,,0,3321.14,10229.39,9.2330,5,29,1,0,MR KROBER THOMAS
L'Oreal,France,Consumer Discretionary,B,suspended,46,0.002925,0.000009,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
LCBO,Canada,Consumer Staples,B,suspended,46,0.005815,0.000034,,,,0,-82.23,2751.30,7.9198,13,16,1,0,BO HOLDING AG
LG Electronics,South Korea,Information Technology,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
La Lorraine,Belgium,Consumer Staples,B,suspended,46,0.000065,0.000000,,,,0,27572.32,30629.27,10.3297,7,2,1,0,LA LORRAINE BAKERY GROUP
Lanxess,Germany,Materials,B,suspended,70,,,,,Pending,1,,,,,2,1,0,MR BASTIAN FAANESS
Lego,Denmark,Consumer Discretionary,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Leonardo,Italy,Industrials,B,suspended,46,0.326752,0.106767,,,,0,14.09,91.81,4.5198,1,30,1,0,MR LEONARDO ASNAGI
Les Ballets de Monte-Carlo,Monaco,Consumer Discretionary,B,suspended,17,0.004507,0.000020,,,,0,48822.87,80323.01,11.2938,17,362,1,0,ONTEX GROUP NV
Levi Strauss,United States,Consumer Discretionary,B,suspended,47,0.000048,0.000000,,,Withdrawn,1,30958.14,42030.22,10.6461,14,2,1,0,CHASTNAYA KOMPANIYA S OGRANICHENNOI OTVETSTVENNOSTYU LEVI SHTRAUSS NEDERLAND B.V.
Lexmark,United States,Information Technology,B,suspended,68,0.000239,0.000000,,,,0,3462.50,4179.47,8.3379,3,1,1,0,LEXART CORPORATE SERVICES LTD
Little Caesar's,United States,Consumer Discretionary,B,suspended,33,0.000125,0.000000,,,,0,2604.82,8010.27,8.9885,9,1,1,0,ITT INC.
Live Nation Entertainment,United States,Communication Services,B,suspended,62,0.060526,0.003663,,,,0,2059.01,2775.65,7.9286,14,168,2,4,G5 ENTERTAINMENT AB
Lladró,Spain,Consumer Discretionary,B,suspended,46,0.005696,0.000032,,,,0,135970.59,282041.11,12.5498,17,1393,4,0,CATERPILLAR INC.
Louis Dreyfus,Netherlands,Consumer Staples,B,suspended,07,,,,,Withdrawn,1,13.46,13.46,2.5997,9,,1,0,UGS SA
M&amp;G,United Kingdom,Financials,B,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
MS &amp; AD Insurance Group,Japan,Financials,B,other,66,0.003812,0.000015,,,,0,81.60,262.31,5.5695,6,1,2,0,MS&AD INSURANCE GROUP HOLDINGS INC.
MSC Cruises,Switzerland,Consumer Discretionary,B,suspended,46,,,,,,0,2776.24,3050.65,8.0231,17,,1,0,MKS INC
MV Group,Lithuania,Consumer Staples,B,other,46,,,,,Completed,1,,,,17,,1,0,AMV COMMODITIES HANDELS GMBH
Magna,Canada,Consumer Discretionary,B,suspended,23,0.006695,0.000045,0.7789,15.00,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Magna Steyr,Austria,Consumer Discretionary,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Mango,Spain,Consumer Discretionary,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Manolo Blahnik,United Kingdom,Consumer Discretionary,B,suspended,46,0.001496,0.000002,,,,0,43098.22,107717.35,11.5873,19,154,2,0,NIKE INC
Marks &amp; Spencer,United Kingdom,Consumer Staples,B,suspended,29,,,,,,0,-4620.80,7899.85,8.9746,11,,1,0,TARS HOLDING AG
Marriott,United States,Consumer Discretionary,B,suspended,33,0.000125,0.000000,,,,0,2604.82,8010.27,8.9885,9,1,1,0,ITT INC.
Marvell,United States,Information Technology,B,suspended,70,,,,,,0,-1.25,,,10,2,1,0,MARVELLE GROUP HOLDINGS LTD
Mastercard,United States,Information Technology,B,suspended,63,0.000158,0.000000,,,,0,313764.05,335164.67,12.7224,12,53,1,0,MASTERCARD INCORPORATED
Match Group,United States,Communication Services,B,other,93,0.003239,0.000010,,,,0,1232.59,1270.49,7.1472,9,4,2,0,MATCH HOSPITALITY AG
Mattel,United States,Consumer Discretionary,B,suspended,46,0.000030,0.000000,,,,0,107781.18,133373.36,11.8009,13,4,1,0,"MATTEL, INC."
McCormick,United States,Consumer Staples,B,suspended,25,0.009200,0.000085,,,,0,-511.10,760.91,6.6345,13,7,1,0,MICK AG
Meggit,United Kingdom,Industrials,B,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Meta,United States,Communication Services,B,suspended,62,0.012181,0.000148,,,Completed,1,225.15,246.28,5.5065,1,3,1,4,LIMITED COMPANY ORDER OF META OY
Metso Outotec,Finland,Industrials,B,suspended,46,0.009634,0.000093,,,,0,3657.38,14630.88,9.5909,15,152,2,0,TECE SE
Mettler Toledo,United States,Health Care,B,suspended,20,0.006764,0.000046,,,,0,57857.69,147873.58,11.9041,16,835,3,4,DOW INC.
Michelin,France,Consumer Discretionary,B,suspended,25,0.009200,0.000085,,,Withdrawn,1,-511.10,760.91,6.6345,13,7,1,0,MICK AG
Micro Focus,United Kingdom,Information Technology,B,suspended,25,0.009200,0.000085,,,,0,-511.10,760.91,6.6345,13,7,1,0,MICK AG
Micron,United States,Information Technology,B,suspended,46,0.008656,0.000075,,,,0,209.99,693.18,6.5413,10,6,1,0,HOSOKAWA MICRON CORPORATION
Microsoft,United States,Information Technology,B,suspended,62,0.000032,0.000000,,,,0,33829.29,64645.36,11.0767,18,2,3,4,MICROSOFT CORPORATION
Milk Hydrosan sp. z o.o.,Poland,Industrials,B,suspended,46,0.006560,0.000043,,,,0,915.46,2286.71,7.7349,2,15,1,0,MIG HOLDING GMBH
Mitsubishi Electric,Japan,Industrials,B,suspended,46,0.000656,0.000000,,,,0,33613.52,68552.80,11.1354,8,45,1,0,MITSUBISHI ELECTRIC CORPORATION
Mitsubishi Motors,Japan,Consumer Discretionary,B,suspended,66,,,,,,0,24044.75,24057.91,10.0882,9,,1,0,MITSUBISHI CORPORATION
Mobatime (Elekon),Czech Republic,Consumer Discretionary,B,suspended,46,0.009586,0.000092,,,,0,1432.19,2607.86,7.8663,12,25,1,0,PROTIME AG
Moncler,Italy,Consumer Discretionary,B,suspended,71,,,,,,0,10986.15,172718.91,12.0594,10,,1,0,MONERGO B.V.
Moneygram,United States,Financials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
MongoDB,United States,Information Technology,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Mothercare,United Kingdom,Consumer Discretionary,B,suspended,47,0.007472,0.000056,,,,0,-1284.84,5621.06,8.6343,16,42,1,0,MOTIER
Motorola Solutions,United States,Information Technology,B,suspended,52,0.002571,0.000007,,,,0,11.82,388.92,5.9634,2,1,1,0,RGG SOLUTIONS LP
Munich Re,Germany,Financials,B,suspended,64,0.000075,0.000000,,,,0,106915.07,858637.47,13.6631,20,64,4,8,UNICREDIT SPA
NEC,Japan,Information Technology,B,suspended,63,0.053297,0.002841,,,,0,35756.86,49721.71,10.8142,19,2650,1,0,NEC CORPORATION
NSG Group (Pilkington),Japan,Materials,B,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
NXP Semiconductors,Netherlands,Information Technology,B,suspended,52,0.001786,0.000003,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
Namecheap,United States,Information Technology,B,suspended,46,0.006502,0.000042,,,,0,8658.79,9227.63,9.1300,17,60,1,0,ADP HOLDINGS LIMITED
