name,country,industry,grade_latest,action_type,guo_matched,match_quality,n_subsidiaries,sum_assets_th_usd,largest_sub_assets,pre_inv_equity_th_usd,employees_total,emp_intensity,years_in_russia,ln_assets,nace_sector
Aston Martin,United Kingdom,Consumer Discretionary,B,suspended,KHERMANSSON MARTIN,90.9090909090909,1,548.35,548.35,21.7249090578407,6,0.010942010061632522,9,6.3069,70
Asus,Taiwan,Information Technology,B,suspended,"PEGASUS HOLDINGS ONE, LLC",100.0,3,86477.36,44208.27,-4421.6247063484,3,,16,11.3676,29
Atlassian,Australia,Information Technology,B,suspended,ATLAS INTERNATIONAL AG,100.0,2,1677.58,1105.47,875.847650238313,20,0.018091905557616847,14,7.4251,25
Audi,Germany,Consumer Discretionary,B,suspended,INTERTAXAUDIT PARTNERS & CO.,100.0,1,208.81,208.81,56.9101087339222,,,21,5.3414,68
Australia Post,Australia,Communication Services,B,suspended,ALI GROUP LLC,100.0,1,3584.65,3584.65,730.382289526984,16,0.004463475743612824,15,8.1844,46
Austrian Airlines,Austria,Industrials,B,other,LINDE GMBH,80.0,4,51114.97,47586.95,21548.2292831857,7,0.000126084997867482,10,10.8418,71
Autodesk,United States,Information Technology,B,suspended,GSK PLC,80.0,1,614.97,614.97,612.752809814177,,,10,6.4216,46
Avast,Czech Republic,Information Technology,B,suspended,,,0,,,,,,,,
Axis Communication,Sweden,Consumer Discretionary,B,suspended,ICON PLC,85.71428571428572,3,16718.69,13995.07,13352.5948330043,63,0.0017863435935723175,18,9.7243,52
Azerbaijan Airlines,Azerbaijan,Industrials,B,suspended,LINDE GMBH,80.0,4,51114.97,47586.95,21548.2292831857,7,0.000126084997867482,10,10.8418,71
B Lab,United States,NGO,B,suspended,,,0,,,,,,,,
BCG,United States,Industrials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
BMC,United States,Information Technology,B,suspended,,,0,,,,,,,,
BMW,Germany,Consumer Discretionary,B,suspended,,,0,,,,,,,,
BNP Paribas,France,Financials,B,suspended,BNP PARIBAS,100,1,126509.04,126509.04,34670.020512959,54,0.00042684694999035877,16,11.7481,77
BUDVAR Centrum Sp. z.o.o.,Poland,Industrials,B,suspended,ARGUMENTUM HOLDING AG,70.0,1,1820.50,1820.50,-361.260739902966,10,0.005492983436731809,5,7.5069,46
Badminton World Federation,Malaysia,NGO,B,other,ICON PLC,85.71428571428572,3,16718.69,13995.07,13352.5948330043,63,0.0017863435935723175,18,9.7243,52
Bain,United States,Industrials,B,suspended,COMPAGNIE DE SAINT-GOBAIN,100.0,4,238206.28,192276.79,134628.009624411,938,0.0014874390026333802,21,12.3809,23
Bang &amp; Olufsen,Denmark,Information Technology,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Bank of China,China,Financials,B,other,BANK OF CYPRUS HOLDINGS PUBLIC LIMITED COMPANY,81.81818181818181,1,110212.23,110212.23,33430.4219690533,1,9.073403447943281e-06,11,11.6102,82
Bentley,United States,Consumer Discretionary,B,suspended,THE BENTLEY FAMILY,100.0,1,9390.96,9390.96,4729.63653656561,1,0.00010648536215336504,17,9.1475,47
Big Fish Games,United States,Communication Services,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Bitdefender,Romania,Information Technology,B,suspended,ALIENDER LIMITED,76.92307692307692,1,12328.86,12328.86,1997.95131733734,2,0.00016222101371329305,13,9.4197,
BlackBerry,Canada,Information Technology,B,other,BURBERRY GROUP PLC,76.92307692307692,1,30916.11,30916.11,29981.5993862664,7,0.00022641919320064537,9,10.3390,47
Boeing,United States,Industrials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Bombardier,Canada,Industrials,B,other,BOMBARDIER RECREATIONAL PRODUCTS INC.,100.0,1,40427.98,40427.98,16257.8639600454,5,0.00012367671213883418,8,10.6073,73
Boohoo Group,United Kingdom,Consumer Discretionary,B,suspended,BO HOLDING AG,100.0,1,2751.30,2751.30,-82.2289153868333,16,0.0058154393359561045,13,7.9198,46
Boosteroid Cloud Gaming,United Arab Emirates,Information Technology,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Boryszew,Poland,Materials,B,suspended,EW GROUP GMBH,100.0,5,117036.65,57714.70,42539.5390420416,659,0.005995006720199162,14,11.6702,01
Brav,Norway,Consumer Discretionary,B,suspended,,,0,,,,,,,,
Bridgestone Tire,Japan,Consumer Discretionary,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Brinks,United States,Consumer Discretionary,B,suspended,BRINKMAN 'S-GRAVENZANDE HOLDING B.V.,90.9090909090909,1,1020.42,1020.42,63.3845085212961,8,0.007839873471235713,4,6.9280,46
British Airways,United Kingdom,Industrials,B,other,RETIS HOLDING GMBH,80.0,1,79194.80,79194.80,65806.9435635703,173,0.00218448674003873,22,11.2797,17
Brown-Forman,United States,Consumer Staples,B,suspended,FORIMA HOLDINGS LIMITED,83.33333333333334,1,31243.43,31243.43,29826.1868707882,50,0.0016003362329330222,7,10.3496,10
Brunico Communications,Canada,Communication Services,B,other,"RIBBON COMMUNICATIONS, INC.",87.17948717948718,2,22956.00,22083.75,20213.8702933276,41,0.0018565690007818201,17,10.0413,95
Budweiser Budvar,Czech Republic,Consumer Staples,B,other,ARC HOLDINGS,80.0,1,991.24,991.24,537.200198573992,15,0.015132519686143295,17,6.8990,70
Bulgaria Air,Bulgaria,Industrials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Bulgarian Postbank,Bulgaria,Financials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Burberry,United Kingdom,Consumer Discretionary,B,suspended,BURBERRY GROUP PLC,100,1,30916.11,30916.11,29981.5993862664,7,0.00022641919320064537,9,10.3390,47
Buta Airways,Azerbaijan,Industrials,B,suspended,ARYES,75.0,1,731.22,731.22,588.739651351236,5,0.006837917033152714,10,6.5947,46
CBRE,United States,Real Estate,B,other,"CBRE GROUP, INC.",100.0,1,9879.49,9879.49,2035.08825915307,209,0.021154938403995377,3,9.1982,81
CME Group,United States,Financials,B,suspended,,,0,,,,,,,,
CNH Industrial,United Kingdom,Industrials,B,suspended,GATES INDUSTRIAL CORPORATION PLC,88.0,1,25074.69,25074.69,22816.2559608771,,,15,10.1296,45
Callaway Golf,United States,Consumer Discretionary,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Canada Goose,Canada,Consumer Discretionary,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Canadian Tire,Canada,Consumer Discretionary,B,other,CIAN PLC,85.71428571428572,1,1678.98,1678.98,614.906456313096,45,0.026801942055067418,5,7.4259,62
Canon,Japan,Information Technology,B,suspended,CANON INC.,100,1,71128.25,71128.25,40925.0444838367,143,0.002010452833684415,18,11.1722,46
Canonical,United Kingdom,Information Technology,B,suspended,CAL GMBH,100.0,1,15040.33,15040.33,3633.76697588153,44,0.002925468341886728,19,9.6185,46
Capgemini,France,Information Technology,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Cargolux,Luxembourg,Industrials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Ceratizit,Luxembourg,Industrials,B,suspended,YIT OYJ,80.0,1,28981.54,28981.54,20607.0857631583,,,11,10.2744,41
Chemours,United States,Materials,B,suspended,RSK GROUP LIMITED,80.0,1,203.14,203.14,167.069127153605,35,0.172292673890996,11,5.3139,71
Chevron,United States,Energy,B,other,SECHERON HASLER INTERNATIONAL SA,85.71428571428572,1,1319.62,1319.62,597.946490134113,1,0.0007577939266590289,13,7.1851,46
Chipperfield,United Kingdom,Industrials,B,suspended,HIPP GMBH,100.0,5,19328.60,6427.54,-3294.4465096863,144,0.006067635922947796,16,9.8693,77
Chopard,Switzerland,Consumer Discretionary,B,suspended,CITEL GUICHARD,83.33333333333334,1,709.87,709.87,525.207079633139,3,0.004226133015006121,5,6.5651,46
Cie Automotives,Spain,Consumer Discretionary,B,other,CIE AUTOMOTIVE S.A.,96.55172413793103,1,19117.21,19117.21,17990.2302831942,19,0.000993869053251361,9,9.8583,27
Ciena,United States,Communication Services,B,suspended,CIENA CORPORATION,100,1,3659.31,3659.31,3423.07304683421,,,12,8.2050,46
Citrix,United States,Information Technology,B,suspended,CAMBRIDGE ONCOMETRIX LIMITED,80.0,1,59.00,59.00,14.8332402613014,2,0.03390034267935093,10,4.0775,72
Cleary Gottlieb,United States,Industrials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Clorox,United States,Consumer Staples,B,suspended,CAL GMBH,80.0,1,15040.33,15040.33,3633.76697588153,44,0.002925468341886728,19,9.6185,46
Clutch,United States,Industrials,B,suspended,CAL GMBH,80.0,1,15040.33,15040.33,3633.76697588153,44,0.002925468341886728,19,9.6185,46
Cogent Communications,United States,Communication Services,B,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Columbia Sportswear,United States,Consumer Discretionary,B,suspended,ARC HOLDINGS,80.0,1,991.24,991.24,537.200198573992,15,0.015132519686143295,17,6.8990,70
Commerzbank,Germany,Financials,B,suspended,AECOM,75.0,1,,,,,,22,,71
Conde Nast,United States,Communication Services,B,suspended,ICON PLC,85.71428571428572,3,16718.69,13995.07,13352.5948330043,63,0.0017863435935723175,18,9.7243,52
Conformis,United States,Health Care,B,suspended,ICON PLC,85.71428571428572,3,16718.69,13995.07,13352.5948330043,63,0.0017863435935723175,18,9.7243,52
Costco,United States,Consumer Discretionary,B,suspended,OSTC GROUP HOLDINGS LIMITED,80.0,1,7517.91,7517.91,6407.87903113849,34,0.004522534234602066,9,8.9250,64
Coupa,United States,Information Technology,B,suspended,,,0,,,,,,,,
Coursera,United States,Consumer Discretionary,B,suspended,STERNA,80.0,1,890.69,890.69,700.298539995216,37,0.04154062498226611,8,6.7920,52
Credit Agricole,France,Financials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Criteo,France,Consumer Discretionary,B,other,AKTSIONERNOE OBSHCHESTVO KRITEO,90.9090909090909,1,14991.98,14991.98,1280.34284360707,,,8,9.6153,62
Crocs,United States,Consumer Discretionary,B,suspended,"CROCS, INC.",100,1,11458.42,11458.42,5240.96605657134,3,0.00026181614769521576,14,9.3465,46
Curve,United Kingdom,Financials,B,other,,,0,,,,,,,,
Cyprus Airways,Cyprus,Industrials,B,suspended,DPE CYPRUS LIMITED,75.0,2,225687.04,225604.36,-46833.2371463543,22,9.751584412017406e-05,16,12.3269,06
DACHSER,Germany,Industrials,B,other,"BAYOU PURCHASER, INC.",76.92307692307692,1,17496.38,17496.38,4452.33019203041,,,6,9.7697,46
DAF,Netherlands,Consumer Discretionary,B,suspended,DAFNE LINE SHIPPING COMPANY LIMITED,100.0,1,,,,,,10,,74
DHL,Germany,Industrials,B,suspended,,,0,,,,,,,,
DJI,China,Information Technology,B,suspended,MR CHRYSANTHOS HADJIYIANNIS,100.0,3,,,,,,11,,77
DKV Mobility,Germany,Information Technology,B,suspended,MOBILITAS,82.35294117647058,1,263.16,263.16,164.148244089447,11,0.041799325395108805,13,5.5728,52
DSV A/S,Denmark,Industrials,B,suspended,,,0,,,,,,,,
Daimler Truck,Germany,Consumer Discretionary,B,other,LANIMER HOLDINGS LIMITED,71.42857142857143,2,7527.43,6459.26,797.172251574695,39,0.005728213047828104,13,8.9263,68
Damen,Netherlands,Industrials,B,suspended,DAMEN FAMILY,100.0,14,11393.33,11393.33,739.360303369351,42,0.003686367895226468,3,9.3408,71
Danaher,United States,Health Care,B,suspended,DANAHER CORPORATION,100,3,87729.17,69729.23,44201.5888070008,129,0.0015201658925393581,13,11.3820,46
Danone,France,Consumer Staples,B,other,DANONE,100,1,1390.66,1390.66,1122.64207872376,,,11,7.2375,46
Danske Bank,Denmark,Financials,B,suspended,DANSK LANDBRUGS FROSELSKAB AMBA,80.0,2,20263.05,16166.33,2672.78298748285,23,0.000989711088240064,2,9.9166,46
Dassault Aviation,France,Industrials,B,suspended,ICON PLC,85.71428571428572,3,16718.69,13995.07,13352.5948330043,63,0.0017863435935723175,18,9.7243,52
Dassault Systèmes,France,Information Technology,B,suspended,SSAB AB,75.0,1,40016.38,40016.38,26437.3568032868,3,7.496929886310217e-05,17,10.5970,46
Debevoise &amp; Plimpton,United States,Industrials,B,sold,DEBEX HOLDING LIMITED,88.88888888888889,2,2040.22,1233.57,386.996815565042,20,0.0008106563476654228,3,7.6208,62
Decathlon,France,Consumer Discretionary,B,suspended,OUN GMBH,80.0,1,10.00,10.00,-4.68418113514781,,,5,2.3027,62
Deckers,United States,Consumer Discretionary,B,suspended,"STANLEY BLACK & DECKER, INC.",92.3076923076923,1,87327.09,87327.09,56816.4116509287,7,8.015839786733431e-05,10,11.3774,46
Demant,Denmark,Health Care,B,suspended,MANTU GROUP SA,88.88888888888889,1,938.14,938.14,47.9724757634103,12,0.012791242259804174,8,6.8439,70
Denso,Japan,Consumer Discretionary,B,suspended,DENSO CORPORATION CO,100.0,1,237.65,237.65,-223.629268331453,21,0.08836342436666009,8,5.4708,46
Depositphotos,Ukraine,Consumer Discretionary,B,suspended,OSG CORPORATION,80.0,1,978.62,978.62,644.249889860861,,,6,6.8861,46
Diadora,Italy,Consumer Discretionary,B,suspended,ORAC HOLDING,85.71428571428572,1,10624.40,10624.40,7461.36213666573,91,0.008565192926191111,7,9.2709,22
Diageo,United Kingdom,Consumer Staples,B,suspended,DIAGEO PLC,100,1,19123.96,19123.96,7001.38362536859,862,0.04507433794396525,18,9.8587,46
Diebold Nixdorf,United States,Information Technology,B,suspended,"DIEBOLD NIXDORF, INC",100,1,29060.27,29060.27,17060.2857249612,1,3.441124325974904e-05,15,10.2771,46
DirecTV,United States,Communication Services,B,other,DIRECT INVESTMENT MANAGEMENT LP,92.3076923076923,1,2080.02,2080.02,-58.296518667601,2,0.0009615298127457122,2,7.6401,68
Discover,United States,Communication Services,B,suspended,DOVER CORPORATION,88.88888888888889,1,13477.96,13477.96,11864.8962124232,105,0.007790494184224852,17,9.5088,46
Discovery,United States,Communication Services,B,suspended,DIC CORPORATION,80.0,1,7423.62,7423.62,7271.28937284555,41,0.005522912388043414,14,8.9124,24
Disney,United States,Communication Services,B,suspended,WALT DISNEY COMPANY (THE),100.0,1,19004.15,19004.15,4503.61133650411,,,17,9.8524,46
Dreamstime,United States,Communication Services,B,other,AMST HOLDING GMBH,100.0,1,466.13,466.13,428.037241660058,,,5,6.1445,62
DuPont,United States,Materials,B,suspended,NTN CORPORATION,80.0,1,678.95,678.95,541.763237093575,4,0.005891445528978219,8,6.5205,73
Dyson,Singapore,Consumer Discretionary,B,suspended,,,0,,,,,,,,
ECFMG,United States,Industrials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
EDF,France,Utilities,B,suspended,,,0,,,,,,,,
ESET,Slovakia,Information Technology,B,suspended,MRS ROSSANA PODLESETSKII,100.0,1,,,,2,,,,47
Edrington,United Kingdom,Consumer Staples,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Egon Zehnder,United States,Industrials,B,suspended,EGON ZEHNDER INTERNATIONAL AG,100,1,1302.01,1302.01,1163.25177551899,,,18,7.1717,82
Electrolux,Sweden,Consumer Discretionary,B,other,ELECSTER OYJ,85.71428571428572,4,15016.54,9325.29,7600.39347846154,621,0.010080116184019883,16,9.6169,46
Elsevier,Netherlands,Communication Services,B,sold,SERVIER SAS,80.0,1,42973.07,42973.07,39241.6466979571,210,0.004886781637232543,20,10.6683,21
Embraer,Brazil,Industrials,B,suspended,EMBRACER GROUP AB,93.33333333333333,2,6024.01,4955.54,4391.72940088529,6,0.0010089716560978588,2,8.7035,62
Epiroc,Sweden,Consumer Staples,B,suspended,EPIROC AB,100,1,114852.62,114852.62,47088.6461608354,15,0.0001306021557920658,5,11.6514,46
Eppendorf SE,Germany,Health Care,B,suspended,ZEPP HOLDINGS LTD,85.71428571428572,1,6686.40,6686.40,3942.65372498892,8,0.0011964585965865751,18,8.8078,68
Epson,Japan,Consumer Discretionary,B,suspended,,,0,,,,,,,,
Equinix,United States,Real Estate,B,suspended,EQT AB,80.0,1,264.90,264.90,-805.921440476552,,,8,5.5793,47
Ericsson,Sweden,Information Technology,B,suspended,SONY GROUP CORPORATION,85.71428571428572,1,183.81,183.81,183.813728682697,2,0.01088058010864053,7,5.2139,60
Esri,United Kingdom,Information Technology,B,other,,,0,,,,,,,,
Estee Lauder,United States,Consumer Staples,B,suspended,ESTA GROUP AG,85.71428571428572,1,,,,,,10,,49
Etex,Belgium,Communication Services,B,suspended,,,0,,,,,,,,
Eurasian Resources Group,Luxembourg,Materials,B,suspended,LEONA RESOURCES LP,84.61538461538461,1,782.76,782.76,178.994944641367,6,0.0076652211561017616,8,6.6628,46
European University Association,Belgium,NGO,B,other,ICON PLC,85.71428571428572,3,16718.69,13995.07,13352.5948330043,63,0.0017863435935723175,18,9.7243,52
Exiger,United States,Industrials,B,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Exor,Netherlands,Financials,B,other,LEXORT LIMITED,100.0,1,73317.50,73317.50,23940.9036229029,22,0.00030006477418171543,13,11.2026,77
FANUC,Japan,Industrials,B,suspended,FANUC CORPORATION,100,1,32024.71,32024.71,26015.9151040297,4,0.00012490355112253752,19,10.3743,46
FIBA,Switzerland,NGO,B,other,IBA AG,100.0,1,898.03,898.03,670.57821831014,39,0.04342838314507705,4,6.8002,46
FIFA,Switzerland,Industrials,B,other,FEDERATION INTERNATIONALE DE FOOTBALL ASSOCIATION (FIFA),100.0,1,240.02,240.02,219.21429300867,1,0.004166251737426955,6,5.4807,90
Famur,Poland,Industrials,B,suspended,,,0,,,,,,,,
Farfetch,United Kingdom,Consumer Discretionary,B,suspended,MRS CORNELIA KITT-FRECH,76.92307692307692,1,831.77,831.77,449.68138897419,28,0.033663346400788635,1,6.7236,46
FedEx,United States,Industrials,B,suspended,,,0,,,,,,,,
Ferragamo,Italy,Consumer Discretionary,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Ferrari,Italy,Consumer Discretionary,B,suspended,MR DANIELE FERRARO,85.71428571428572,1,81.22,81.22,-287.107998887077,,,11,4.3972,46
Fidelity,United States,Financials,B,suspended,FIDEP,88.88888888888889,1,4563.77,4563.77,2946.99602795765,8,0.0017529384931438074,20,8.4259,46
Finnlines,Finland,Industrials,B,suspended,LINDE GMBH,80.0,4,51114.97,47586.95,21548.2292831857,7,0.000126084997867482,10,10.8418,71
Fitch,United States,Financials,B,suspended,,,0,,,,,,,,
Fiverr,Israel,Consumer Discretionary,B,suspended,KHAMMER OLIVER,80.0,1,53.80,53.80,44.1497532278299,18,0.3345676301406948,7,3.9853,78
Fluidra,Spain,Industrials,B,suspended,FLUIDRA S.A.,100.0,1,4219.72,4219.72,1832.80701174214,36,0.008531371048073376,22,8.3475,46
Forest Stewardship Council (FSC),Germany,NGO,B,suspended,OUN GMBH,100.0,1,10.00,10.00,-4.68418113514781,,,5,2.3027,62
Fortinet,United States,Information Technology,B,suspended,FORTIVE CORPORATION,85.71428571428572,3,43091.64,21338.56,19786.277241258,51,9.372704418389456e-05,11,10.6711,46
Foster + Partners,United Kingdom,Industrials,B,suspended,"GARTNER, INC.",85.71428571428572,1,9337.74,9337.74,1068.31634578854,67,0.007175183632967589,18,9.1418,82
Fujitsu,Japan,Information Technology,B,other,FUTURA S.P.A.,72.72727272727273,1,13273.50,13273.50,2237.32912569214,123,0.009266582283103739,14,9.4935,46
Fédération Internationale de Motocyclisme,Switzerland,NGO,B,other,RAITON LIMITED,83.33333333333334,2,3240.83,3011.00,2967.02494039759,,,17,8.0836,68
Ganni,Denmark,Consumer Discretionary,B,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Gap Inc,United States,Consumer Discretionary,B,suspended,GOVERNMENT OF SINGAPORE,100.0,1,44353.08,44353.08,40725.6168180369,,,18,10.6999,01
Gasum,Finland,Energy,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Generac,United States,Industrials,B,suspended,GENERAC HOLDINGS INC.,100,1,5282.07,5282.07,2310.10891706496,1,0.00018931958182911022,14,8.5721,46
Gestamp,Spain,Consumer Discretionary,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
GetYourGuide,Switzerland,Consumer Discretionary,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Goodyear,United States,Consumer Discretionary,B,suspended,THE GOODYEAR TIRE & RUBBER COMPANY,100.0,1,57686.67,57686.67,26886.472860055,1037,0.017976422300459722,21,10.9628,45
Grainpro,United States,Materials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Grammarly,United States,Information Technology,B,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Graphisoft,Hungary,Information Technology,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Grupa Azoty,Poland,Materials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Grupo Antolín,Spain,Consumer Discretionary,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Grupo Bimbo,Mexico,Consumer Staples,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
HARIBO,Germany,Consumer Staples,B,suspended,HARIBO HOLDING GMBH & CO. KG,100.0,1,10933.93,10933.93,2405.30009231716,1,9.145843456537243e-05,19,9.2996,46
HHLA,Germany,Financials,B,suspended,,,0,,,,,,,,
HMM,South Korea,Industrials,B,suspended,,,0,,,,,,,,
Hannover Re,Germany,Financials,B,suspended,NOV INC,100.0,5,157370.99,57011.18,53673.3934106976,436,0.0001227829304276259,11,11.9664,68
Hapag Lloyd,Germany,Industrials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Harley-Davidson,United States,Consumer Discretionary,B,other,"HARLEY-DAVIDSON, INC.",100,1,770.44,770.44,703.152121606283,,,12,6.6470,70
Hasbro,United States,Consumer Discretionary,B,suspended,HASBRO INC,100,1,107473.37,107473.37,16428.5808259565,,,11,11.5850,46
Heraeus,Germany,Industrials,B,suspended,"PTC THERAPEUTICS, INC.",85.71428571428572,1,593.03,593.03,402.1665630918,13,0.021921190538911624,3,6.3853,46
Herbalife,United States,Consumer Staples,B,suspended,HERBALIFE LTD.,100.0,1,39050.12,39050.12,7656.57673150208,116,0.0029705414308153627,18,10.5726,73
Hermes,France,Consumer Discretionary,B,suspended,MASCHINENFABRIK BERTHOLD HERMLE AG,83.33333333333334,1,2008.54,2008.54,189.440130161121,5,0.002489364729319042,8,7.6052,33
Herzog &amp; de Meuron,Switzerland,Industrials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Hexagon,Sweden,Information Technology,B,other,HEXAGON AB,100,4,33941.07,21103.77,12013.8208678234,152,0.005117568922893412,14,10.4324,46
Hindalco,India,Materials,B,suspended,ALCOR HOLDING SA,88.88888888888889,1,303.44,303.44,104.824728906155,,,17,5.7152,77
Hitachi Construction,Japan,Industrials,B,suspended,ICON PLC,85.71428571428572,3,16718.69,13995.07,13352.5948330043,63,0.0017863435935723175,18,9.7243,52
Honda,Japan,Consumer Discretionary,B,suspended,"HONDA MOTOR CO.,LTD.",100.0,1,76238.09,76238.09,61645.1293867351,,,18,11.2416,45
Honey Group,Finland,Consumer Staples,B,suspended,HONEYWELL INTERNATIONAL INC,100.0,1,71931.93,71931.93,27167.591029617,,,13,11.1835,46
Hugo Boss,Germany,Consumer Discretionary,B,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Hunkemoller,Netherlands,Consumer Discretionary,B,suspended,IOKHEN KOLLER,76.19047619047619,1,13.24,13.24,8.25115814898163,7,0.5285042752770147,14,2.5836,69
Husqvarna,Sweden,Consumer Discretionary,B,suspended,DARINA HOLDINGS LIMITED,80.0,1,1149.12,1149.12,520.792104310356,1,0.0008702322917828945,15,7.0468,68
Hyundai,South Korea,Consumer Discretionary,B,suspended,"HYUNDAI MOBIS CO.,LTD.",100.0,1,123175.91,123175.91,68610.2375288876,105,0.0008524393846754534,18,11.7214,45
ICBC,China,Financials,B,other,,,0,,,,,,,,
Iberia,Spain,Industrials,B,other,H.S.R. HOLIDAY SIBERIADA RETAILING GROUP LIMITED,100.0,1,118125.40,118125.40,-107299.527741035,5,4.2327899998779194e-05,18,11.6795,47
Icecat,Netherlands,Industrials,B,other,ICG PLC,80.0,1,1819.27,1819.27,1311.19382970408,36,0.019788200737986063,17,7.5062,46
Illinois Tool Works,United States,Industrials,B,other,ILLINOIS TOOL WORKS INC.,100,3,6472.91,3439.02,1927.15018868539,81,0.009014186753644814,10,8.7754,46
Indeed,United States,Information Technology,B,suspended,LINDE GMBH,88.88888888888889,4,51114.97,47586.95,21548.2292831857,7,0.000126084997867482,10,10.8418,71
Institute of Internal Auditors,United States,Industrials,B,suspended,STERNA,83.33333333333334,1,890.69,890.69,700.298539995216,37,0.04154062498226611,8,6.7920,52
Intel,United States,Information Technology,B,suspended,INTEL CORP,100,1,10962.60,10962.60,6205.38241907768,2,0.00018243848775059514,10,9.3022,73
Interactive Advertising Bureau,United States,Industrials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Intercomm Foods,Greece,Consumer Staples,B,other,INTEL CORP,88.88888888888889,1,10962.60,10962.60,6205.38241907768,2,0.00018243848775059514,10,9.3022,73
International Canoe Federation,Switzerland,NGO,B,suspended,INTEL CORP,88.88888888888889,1,10962.60,10962.60,6205.38241907768,2,0.00018243848775059514,10,9.3022,73
International Federation of Sport Climbing,Italy,NGO,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
International Tennis Federation,United Kingdom,NGO,B,suspended,INTEL CORP,88.88888888888889,1,10962.60,10962.60,6205.38241907768,2,0.00018243848775059514,10,9.3022,73
Intertek,United States,Industrials,B,suspended,INTERTEK GROUP PLC,100,2,11807.11,11359.18,7420.03904446773,242,0.020159906558966663,22,9.3765,71
